time,seconds_elapsed,z,y,x
1771514211290468400,0.47146826171875,10.017000198364258,1.7839500904083252,-1.4629501104354858
1771514211300672000,0.481672119140625,9.937950134277344,1.894050121307373,-1.390950083732605
1771514211321077500,0.502077392578125,9.874950408935549,2.0719501972198486,-1.5319501161575315
1771514211341481200,0.522481201171875,10.081050872802734,1.9999500513076784,-1.7020500898361206
1771514211361885700,0.5428857421875,10.25100040435791,1.8730500936508176,-1.7119500637054443
1771514211382088700,0.563088623046875,10.13895034790039,1.88700008392334,-1.543950080871582
1771514211392088800,0.5730888671875,10.02405071258545,1.870050072669983,-1.492050051689148
1771514211402490000,0.583489990234375,9.910950660705566,1.849050045013428,-1.4530500173568726
1771514211423089700,0.604089599609375,9.916050910949709,1.966050148010254,-1.3840500116348269
1771514211443489300,0.6244892578125,10.066950798034668,1.9999500513076784,-1.336050033569336
1771514211463891200,0.64489111328125,10.167000770568848,1.8630000352859497,-1.4560500383377075
1771514211484292600,0.665292724609375,9.949950218200684,1.915950059890747,-1.7929500341415403
1771514211504691500,0.68569140625,9.637950897216797,2.035950183868408,-1.7880001068115234
1771514211525091000,0.706091064453125,9.669000625610352,2.127000093460083,-1.4839500188827517
1771514211545493200,0.7264931640625,9.86595058441162,2.088000059127808,-1.4680501222610474
1771514211565895000,0.74689501953125,9.91800022125244,1.897050142288208,-1.6399500370025637
1771514211586295300,0.76729541015625,10.108050346374512,1.885050058364868,-1.8049501180648804
1771514211606695200,0.787695068359375,10.230000495910645,1.801050066947937,-1.852950096130371
1771514211627098400,0.808098388671875,10.282050132751465,1.7890501022338867,-1.651950120925903
1771514211647505400,0.82850537109375,10.219950675964355,1.8919501304626465,-1.4629501104354858
1771514211667911700,0.84891162109375,10.090950012207031,1.9470001459121704,-1.4599500894546509
1771514211688314400,0.869314453125,10.063950538635254,1.8820500373840328,-1.615950107574463
1771514211708712400,0.88971240234375,10.17495059967041,1.8630000352859497,-1.6690500974655151
1771514211729111800,0.91011181640625,10.045050621032717,1.830000042915344,-1.6300500631332395
1771514211749518800,0.930518798828125,9.775050163269045,1.9039500951766968,-1.4410500526428225
1771514211769927400,0.950927490234375,9.799050331115724,2.1000001430511475,-1.3669500350952148
